acadm_year	acadm_term	authorize_p	authorize_using	chn_name	classes	comment	counter	counter_exceptAuth	course_avg	course_code	course_group	course_kind	credit	dept_chiabbr	dept_code	dept_group_name	eng_name	eng_teach	form_s	limit	limit_count_h	option_code	restrict	rt	serial_no	teacher	time_inf	generalCore
114	1	16		臺灣小說選讀						01UG006		半	2.0	通識	GU		Selected Readings in Taiwanese Novels			3	104	通		N	0909	林淑慧	三 3-4 和平 教202會議廳	A1UG
114	1	0		旅行文學		本課程授課為全台語文進行為主。				01UG008		半	2.0	通識	GU		Travelling Literature			0	50	通		N	0910	魏俊陽	二 9-10 和平 正202	A1UG
114	1	0		亞裔美國文學與電影的藝術形式		不使用授權碼，網上加退選。建議英語閱讀能力中高級者選修。上課前請學會用Microsoft Teams、Moodle，有關Microsoft Teams之資訊見網大同步教學工具便利包與登入Moodle。作業、信件與簡訊註明(1)姓名、(2)課名、A組、(3)學號、(4)星期幾與節次、(5)中文授課。				01UG011	A	半	2.0	通識	GU		Forms of Asian American Literature and Film			0	70	通		N	0911	左乙萱	五 6-7 和平 樸401	A1UG
114	1	0		亞裔美國文學與電影的藝術形式		Add the course online. Students should be able to read journal articles written in English and write an essay in English. Learn how to use Microsoft Teams and Moodle. Include your name, your student number, course title, and group B in all correspondence.				01UG011	B	半	2.0	通識	GU		Forms of Asian American Literature and Film	是		0	70	通		N	0912	左乙萱	五 8-9 和平 樸401	A1UG
114	1	20		舞蹈鑑賞 </br>[ 學分學程：高齡學程 社團領導學程 ]						01UG012		半	3.0	通識	GU		Dance Appreciation </br>[ Program: The program of Cultivating Seniors Service Talent in Community The Program of Club Members Leadership And Empowerment Cultivation ]			5	50	通		N	0913	王宏豪	一 6-8 和平 誠202	A1UG
114	1	5		戲劇鑑賞 </br>[ 學分學程：社團領導學程 ]						01UG016		半	2.0	通識	GU		Drama Appreciation </br>[ Program: The Program of Club Members Leadership And Empowerment Cultivation ]			0	50	通		N	0914	王秀娟	三 3-4 和平 正204	A1UG
114	1	10		民間文學與說唱藝術						01UG018		半	2.0	通識	GU		Folk Literatures and Speaking-Singing Arts			0	85	通	◎國文系（學）不得選修	N	0915	蔡孟珍	三 3-4 和平 誠202	A1UG
114	1	0		文學與電影		◎數位課程 僅顯示同步遠距及面授時間。				01UG021		半	3.0	通識	GU		Literature and Film			10	110	通		1	0916	蘇榕	◎面授/同步	A1UG
114	1	0		日本美術鑑賞						01UG027		半	2.0	通識	GU		Appreciation of Japanese Art			3	50	通		N	0917	蔡家丘	四 8-9 和平 美術館601	A1UG
114	1	10		音樂與戲劇						01UG033		半	2.0	通識	GU		Music and Drama			3	50	通	◎音樂系（學）不得選修	N	0918	王望舒	四 3-4 和平 誠102	A1UG/B2UG
114	1	10		高行健與表演藝術						01UG037		半	2.0	通識	GU		Gao Xingjian and the Performance Art			0	50	通		N	0919	黃于真	三 8-9 和平 誠302	A1UG
114	1	10		音樂與我						01UG038		半	2.0	通識	GU		Music and I	是		1	50	通	◎音樂系（學）不得選修	N	0920	趙菁文	三 5-6 和平 音308	A1UG
114	1	10		鋼琴黃金年代						01UG039		半	2.0	通識	GU		The Golden Age of Piano	是		1	50	通	◎音樂系（學）不得選修	N	0921	廖皎含	四 3-4 和平 音308	A1UG
114	1	3		認識錄像藝術：從電影院到美術館						01UG042		半	2.0	通識	GU		Introduction to Video Art: from Movie Theater to Art Museum	是		0	45	通		N	0922	謝佩君	二 6-7 和平 誠106	A1UG
114	1	0		哲學入門						02UG001		半	2.0	通識	GU		Introduction to Philosophy			0	95	通	◎公領系（學）不得選修	N	0923	傅皓政	一 3-4 和平 誠301	A2UG
114	1	5		思考方法						02UG002		半	2.0	通識	GU		Methods of Thinking			0	50	通		N	0924	郭芳如	四 3-4 和平 正202	A2UG
114	1	10		道德推理						02UG005		半	2.0	通識	GU		Moral Reasoning			0	100	通		N	0925	洪仁進	一 8-9 和平 教201演講廳	A2UG
114	1	0		人生哲學與批判性思考		不開放授權碼。				02UG010	A	半	2.0	通識	GU		A Good Life and Critical Thinking			0	65	通		N	0926	鄭鈞瑋	三 3-4 和平 誠108	A2UG
114	1	0		人生哲學與批判性思考		不開放授權碼。				02UG010	B	半	2.0	通識	GU		A Good Life and Critical Thinking			0	65	通		N	0927	鄭鈞瑋	三 6-7 和平 誠108	A2UG
114	1	10		人生哲學與批判性思考						02UG010	C	半	2.0	通識	GU		A Good Life and Critical Thinking			0	50	通		N	0928	紀金慶	四 3-4 公館 理圖002	A2UG
114	1	30		人生哲學與批判性思考						02UG010	D	半	2.0	通識	GU		A Good Life and Critical Thinking			0	50	通		N	0929	劉育兆	五 3-4 公館 理圖001	A2UG
114	1	40		佛學中的人生智慧						02UG019		半	2.0	通識	GU		Wisdom of Life from Buddhism			0	120	通		N	0930	釋見見	四 8-9 和平 綜210展覽廳	A2UG
114	1	10		經典與情緒素養						02UG020		半	2.0	通識	GU		Emotions in Classics and Literature			0	50	通		N	0931	徐國能 金培懿 張崑將	四 6-7 和平 誠203	A1UG
114	1	0		多元文化 </br>[ 學分學程：PASSION偏鄉教育學程 社團領導學程 ]						03UG003		半	2.0	通識	GU		Multicultural Literacy </br>[ Program: The Program of PASSION Quality Education in Rural Schools The Program of Club Members Leadership And Empowerment Cultivation ]	是		0	49	通		N	0932	范俊銘	四 8-9 公館 Ｓ204	A2UG
114	1	10		現代公民與法律						03UG005		半	2.0	通識	GU		Citizenship and Law			0	50	通	◎公領系（學）不得選修	N	0933	陳彥?	四 A-B 和平 誠104	A2UG
114	1	6		憲法與人權 </br>[ 學分學程：社團領導學程 ]						03UG006		半	2.0	通識	GU		Constitution and Human Rights </br>[ Program: The Program of Club Members Leadership And Empowerment Cultivation ]			0	50	通	◎公領系（學）不得選修	N	0934	呂啟民	四 6-7 和平 誠402	A2UG
114	1	18		臺灣流行文化		中文授課				03UG012		半	2.0	通識	GU		Taiwan Popular Culture			3	120	通		N	0935	莊佳穎	五 3-4 和平 誠101	A2UG/B2UG
114	1	40		環境與傳播						03UG024		半	2.0	通識	GU		Environment and Communication			0	100	通		N	0936	楊樺	一 3-4 公館 Ｅ102	A2UG
114	1	0		女性文學、性別平等理論與婦運		不使用授權碼，網上加退選。建議英語閱讀能力中高級者選修。上課前請學會用Microsoft Teams、Moodle，有關Microsoft Teams之資訊見網大同步教學工具便利包與登入Moodle。作業、信件與簡訊註明(1)姓名、(2)課名、A組、(3)學號、(4)星期幾與節次、(5)中文授課。				03UG027	A	半	2.0	通識	GU		Women's Literature, Feminist Theory, and the Women's Movement			0	72	通		N	0937	左乙萱	四 8-9 和平 誠401	A1UG
114	1	0		女性文學、性別平等理論與婦運		Add the course online. Students should be able to read journal articles written in English and write an essay in English. Learn how to use Microsoft Teams and Moodle. Include your name, your student number, course title, and group B in all correspondence.				03UG027	B	半	2.0	通識	GU		Women's Literature, Feminist Theory, and the Women's Movement	是		0	55	通		N	0938	左乙萱	四 6-7 和平 正301	A1UG
114	1	35		鑑識科學概論						03UG031		半	2.0	通識	GU		Introduction to Forensic Sciences			0	120	通		N	0939	李承龍	三 8-9 和平 教201演講廳	A2UG
114	1	32		管理學入門						03UG041	A	半	2.0	通識	GU		Introduction to Management			0	60	通	◎企管系（學）不得選修	N	0940	廖仁傑	二 6-7 和平 誠102	A2UG/B2UG
114	1	30		管理學入門						03UG041	B	半	2.0	通識	GU		Introduction to Management			0	60	通	◎企管系（學）不得選修	N	0941	廖仁傑	三 6-7 和平 誠302	A2UG/B2UG
114	1	10		科技產業營業秘密保護與智慧財產權						03UG042		半	2.0	通識	GU		Trade Secret Protection and Intellectual Property Rights of Technology Industry			0	100	通		N	0942	劉傳璽	五 6-7 和平 綜509國際會議廳	A2UG
114	1	3		當代社會與文化關鍵議題						03UG045	A	半	2.0	通識	GU		Key Issues of Contemporary Society and Culture	是		2	50	通		N	0943	何家騏	三 3-4 和平 誠305	A2UG
114	1	0		當代社會與文化關鍵議題						03UG045	B	半	2.0	通識	GU		Key Issues of Contemporary Society and Culture	是		0	49	通		N	0944	范俊銘	四 10-A 公館 Ｓ204	A2UG
114	1	5		生活中的SDGs </br>[ 學分學程：環境人文學程 ]						03UG047		半	2.0	通識	GU		SDGs in Daily Life </br>[ Program: The EMI Certificate Program in Environmental Humanities at NTNU ]	是		1	50	通		N	0945	蘇淑娟	三 3-4 和平 誠304	A2UG
114	1	0		社區方案規劃與實踐 </br>[ 學分學程：人社學程 ]						03UG049		半	2.0	通識	GU		Design and Practice of Community-Based Program </br>[ Program: Human Services and Social Work Credit Program ]			0	60	通		N	0946	蔡昕璋 吳振邦	三 10-A 和平 誠104	A2UG
114	1	5		文明的探索						04UG003	A	半	2.0	通識	GU		The Exploration of Civilization			0	50	通		N	0947	陳健文	一 8-9 和平 正202	A1UG/B2UG
114	1	10		文明的探索						04UG003	B	半	2.0	通識	GU		The Exploration of Civilization			0	50	通		N	0948	陳昭揚	三 6-7 和平 誠306	A1UG/B2UG
114	1	10		文明的探索						04UG003	C	半	2.0	通識	GU		The Exploration of Civilization			0	50	通		N	0949	陳令杰	三 8-9 和平 樸401	A1UG/B2UG
114	1	10		西方文明史						04UG007		半	2.0	通識	GU		Western Civilization			0	50	通		N	0950	陳令杰	五 3-4 和平 誠102	A1UG
114	1	0		臺灣歷史與電影						04UG013		半	2.0	通識	GU		Taiwan History and Movie			0	100	通		N	0951	陳佳宏	五 3-4 和平 誠201	A1UG
114	1	0		臺灣歷史與文化						04UG015		半	2.0	通識	GU		Taiwan History and Culture			5	50	通		N	0952	許佩賢	二 3-4 和平 誠401	A1UG
114	1	5		２０世紀動盪時局下的知識份子						04UG023		半	2.0	通識	GU		Intellectuals during Turbulent Times in the 20th Century			0	50	通	◎東亞系（學）不得選修	N	0954	胡元玲	二 9-10 和平 正301	A1UG
114	1	0		臺灣文史與城市發展						04UG024	A	半	2.0	通識	GU		Culture, History and Urban Development of Taiwan			0	65	通		N	0955	黃玫瑄	二 3-4 和平 誠301	A1UG
114	1	0		臺灣文史與城市發展						04UG024	B	半	2.0	通識	GU		Culture, History and Urban Development of Taiwan			0	65	通		N	0956	黃玫瑄	二 6-7 和平 誠301	A1UG
114	1	0		客家社會探究						04UG030		半	2.0	通識	GU		Social Inquiry of Hakka Community			0	65	通		N	0957	黃玫瑄	三 3-4 和平 誠302	A2UG
114	1	6		東南亞文化與歷史概略		修課學生需具備流利英語能力。				04UG033		半	2.0	通識	GU		An Overview of Southeast Asian Culture and History	是		2	50	通		N	0958	廖弘民	五 6-7 和平 誠104	A1UG
114	1	20		臺灣原住民族文化展演 </br>[ 學分學程：原民教育學程 ]						04UG036		半	2.0	通識	GU		Taiwan Indigenous Cultural Performance </br>[ Program: The Program of Indigenous Education and Culture ]			0	50	通		N	0959	王宏豪	二 6-7 和平 誠201	A1UG
114	1	0		探索臺灣飲食文化		本課程授課為全台語文進行為主				04UG037		半	2.0	通識	GU		Exploring Taiwan Food Culture			0	50	通		N	0960	魏俊陽	三 9-10 和平 誠203	A1UG
114	1	20		邏輯思考與應用		全國最有個性的通識課，但保證教到會(免費個別教導)。				05UG001	A	半	2.0	通識	GU		Logical Thinking and Application			15	155	通		N	0961	王銀國	二 3-4 和平 誠101	A3UG/B2UG
114	1	20		邏輯思考與應用		全國最有個性的通識課，但保證教到會(免費個別教導)。				05UG001	B	半	2.0	通識	GU		Logical Thinking and Application			15	155	通		N	0962	王銀國	二 8-9 和平 誠101	A3UG/B2UG
114	1	0		邏輯思考與應用						05UG001	C	半	2.0	通識	GU		Logical Thinking and Application			2	55	通		N	0963	蔡承志	二 6-7 和平 誠203	A3UG/B2UG
114	1	5		邏輯思考與應用						05UG001	D	半	2.0	通識	GU		Logical Thinking and Application			0	60	通		N	0964	王鍾山	五 3-4 和平 誠401	A3UG/B2UG
114	1	0		科學思維 </br>[ 學分學程：科技化教學產業學程 理工實作學程 ]		不開放授權碼。				05UG002	A	半	2.0	通識	GU		Introduction to Scientific Thinking </br>[ Program: The Program of Technology-assisted Teaching Industry The Program of STEM Innovation and Practices ]			0	75	通		N	0965	鍾兆晉	一 10-A 和平 誠203	A3UG
114	1	0		科學思維 </br>[ 學分學程：科技化教學產業學程 理工實作學程 ]		不開放授權碼。				05UG002	B	半	2.0	通識	GU		Introduction to Scientific Thinking </br>[ Program: The Program of Technology-assisted Teaching Industry The Program of STEM Innovation and Practices ]			0	75	通		N	0966	鍾兆晉	一 B-C 和平 誠203	A3UG
114	1	20		小說與電影中的數學思維						05UG005		半	2.0	通識	GU		Mathematical Thinking in Fiction and Films			0	50	通		N	0967	謝佳叡	三 3-4 公館 Ｂ101	A3UG
114	1	0		科學的語言						05UG010		半	2.0	通識	GU		The Language of Sciences			2	55	通		N	0968	蔡承志	二 8-9 和平 誠203	A3UG
114	1	0		科技倫理						05UG011	A	半	2.0	通識	GU		Technology Ethics			3	70	通		N	0969	劉啟民	一 6-7 和平 誠203	A2UG
114	1	0		科技倫理						05UG011	B	半	2.0	通識	GU		Technology Ethics			3	70	通		N	0970	劉啟民	一 8-9 和平 誠203	A2UG
114	1	12		科技史哲思維下的世界觀		臺大、臺科大同學如欲加選本課程，請先Email取得教師同意，並於本校加退選階段向教師索取授權碼。				05UG012		半	2.0	通識	GU		Worldview: An Overview of the History and Philosophy of Science			0	90	通		N	0971	陳珍源	五 1-2 和平 誠102	A3UG
114	1	8		科學不一樣 </br>[ 學分學程：科技化教學產業學程 ]						05UG014		半	2.0	通識	GU		Different Sciences </br>[ Program: The Program of Technology-assisted Teaching Industry ]			1	50	通		N	0972	張欣怡	二 6-7 和平 誠109	A3UG
114	1	4		運算思維與程式設計 </br>[ 學分學程：元宇宙學程 音樂科技學程 資訊科技應用學程 ]						05UG016	A	半	2.0	通識	GU		Computational Thinking and Programming </br>[ Program: The Program of Metaverse Narrative The Program of Computer Music and Audio Technology The Program of Application of Information Technology ]			3	50	通		N	0973	張凌倩	一 9-10 和平 教401	A4UG/B2UG
114	1	4		運算思維與程式設計 </br>[ 學分學程：元宇宙學程 音樂科技學程 資訊科技應用學程 ]						05UG016	B	半	2.0	通識	GU		Computational Thinking and Programming </br>[ Program: The Program of Metaverse Narrative The Program of Computer Music and Audio Technology The Program of Application of Information Technology ]			3	50	通		N	0974	張凌倩	二 9-10 公館 理圖801	A4UG/B2UG
114	1	5		運算思維與程式設計 </br>[ 學分學程：元宇宙學程 音樂科技學程 資訊科技應用學程 ]						05UG016	C	半	2.0	通識	GU		Computational Thinking and Programming </br>[ Program: The Program of Metaverse Narrative The Program of Computer Music and Audio Technology The Program of Application of Information Technology ]			3	50	通		N	0975	簡培修	三 8-9 和平 教401	A4UG/B2UG
114	1	6		運算思維與程式設計 </br>[ 學分學程：元宇宙學程 音樂科技學程 資訊科技應用學程 ]						05UG016	D	半	2.0	通識	GU		Computational Thinking and Programming </br>[ Program: The Program of Metaverse Narrative The Program of Computer Music and Audio Technology The Program of Application of Information Technology ]			3	50	通		N	0976	蔡明男	四 6-7 和平 教401	A4UG/B2UG
114	1	5		運算思維與程式設計 </br>[ 學分學程：元宇宙學程 音樂科技學程 資訊科技應用學程 ]						05UG016	E	半	2.0	通識	GU		Computational Thinking and Programming </br>[ Program: The Program of Metaverse Narrative The Program of Computer Music and Audio Technology The Program of Application of Information Technology ]			3	50	通		N	0977	邵森蘭	四 6-7 公館 理圖801	A4UG/B2UG
114	1	6		運算思維與程式設計 </br>[ 學分學程：元宇宙學程 音樂科技學程 資訊科技應用學程 ]						05UG016	F	半	2.0	通識	GU		Computational Thinking and Programming </br>[ Program: The Program of Metaverse Narrative The Program of Computer Music and Audio Technology The Program of Application of Information Technology ]			3	50	通		N	0978	蔡明男	四 8-9 和平 教401	A4UG/B2UG
114	1	4		運算思維與程式設計 </br>[ 學分學程：元宇宙學程 音樂科技學程 資訊科技應用學程 ]						05UG016	G	半	2.0	通識	GU		Computational Thinking and Programming </br>[ Program: The Program of Metaverse Narrative The Program of Computer Music and Audio Technology The Program of Application of Information Technology ]			3	50	通		N	0979	江政杰	五 1-2 公館 理圖801	A4UG/B2UG
114	1	5		運算思維與程式設計 </br>[ 學分學程：元宇宙學程 音樂科技學程 資訊科技應用學程 ]						05UG016	H	半	2.0	通識	GU		Computational Thinking and Programming </br>[ Program: The Program of Metaverse Narrative The Program of Computer Music and Audio Technology The Program of Application of Information Technology ]			3	50	通		N	0980	江政杰	五 3-4 公館 理圖801	A4UG/B2UG
114	1	4		運算思維與程式設計 </br>[ 學分學程：元宇宙學程 音樂科技學程 資訊科技應用學程 ]						05UG016	I	半	2.0	通識	GU		Computational Thinking and Programming </br>[ Program: The Program of Metaverse Narrative The Program of Computer Music and Audio Technology The Program of Application of Information Technology ]			3	50	通		N	0981	黃芳蘭	五 9-10 公館 理圖801	A4UG/B2UG
114	1	20		資料科學與程式設計 </br>[ 學分學程：音樂科技學程 資訊科技應用學程 ]						05UG017		半	2.0	通識	GU		Data Science and Computer Programming </br>[ Program: The Program of Computer Music and Audio Technology The Program of Application of Information Technology ]	是		2	50	通		N	0982	林耘逸	一 4-5 和平 誠205	A4UG
114	1	3		統計學						05UG020	A	半	2.0	通識	GU		Statistics			0	27	通		N	0983	林碧芳	二 3-4 和平 教404	A2UG/B1UG
114	1	3		統計學						05UG020	B	半	2.0	通識	GU		Statistics			0	37	通		N	0984	何英奇	二 6-7 和平 教403	A2UG/B1UG
114	1	4		試算表進階應用與程式設計						05UG021	A	半	2.0	通識	GU		Advanced Applications of Spreadsheets and Programming			3	50	通		N	0985	吳清輝	三 3-4 和平 教402	A4UG
114	1	5		試算表進階應用與程式設計						05UG021	B	半	2.0	通識	GU		Advanced Applications of Spreadsheets and Programming			3	50	通		N	0986	吳清輝	三 6-7 和平 教401	A4UG
114	1	4		學程式玩音樂 </br>[ 學分學程：音樂科技學程 ]						05UG022		半	2.0	通識	GU		Learning Programming for Music </br>[ Program: The Program of Computer Music and Audio Technology ]			3	50	通		N	0987	林宜徵	二 3-4 和平 教402	A4UG
114	1	3		文本分析與程式設計						05UG023	A	半	2.0	通識	GU		Textual Data Analysis			0	37	通		N	0988	王祥安	五 3-4 和平 教403	A4UG
114	1	4		文本分析與程式設計						05UG023	B	半	2.0	通識	GU		Textual Data Analysis			3	50	通		N	0989	王祥安	五 6-7 和平 教401	A4UG
114	1	5		遊戲程式設計 </br>[ 學分學程：資訊科技應用學程 ]						05UG025	A	半	2.0	通識	GU		Learn to Code: Images, Animation, and Games </br>[ Program: The Program of Application of Information Technology ]			1	50	通		N	0990	劉建成	二 6-7 公館 理圖801	A4UG
114	1	5		遊戲程式設計 </br>[ 學分學程：資訊科技應用學程 ]						05UG025	B	半	2.0	通識	GU		Learn to Code: Images, Animation, and Games </br>[ Program: The Program of Application of Information Technology ]			1	50	通		N	0991	劉建成	四 6-7 和平 教402	A4UG
114	1	10		運動數據分析與程式設計						05UG026		半	2.0	通識	GU		Computer Programming and Data Analysis in Sports			1	50	通		N	0992	劉爾剛	三 B-C 和平 教401	A4UG
114	1	3		數位音樂與聲音合成之基礎程式設計						05UG027		半	2.0	通識	GU		Fundamental Programming for Digital Music and Sound Synthesis	是		1	25	通		N	0993	林宜徵	二 6-7 和平 教404	A4UG
114	1	5		試算表與商務資料分析						05UG028	A	半	2.0	通識	GU		Advanced Spreadsheet Tools for Business Analysis			1	50	通		N	0994	劉建成	二 3-4 公館 理圖801	A4UG
114	1	5		試算表與商務資料分析						05UG028	B	半	2.0	通識	GU		Advanced Spreadsheet Tools for Business Analysis			1	50	通		N	0995	劉建成	四 3-4 和平 教401	A4UG
114	1	20		生醫與健康數據分析		◎數位課程  All distance learning courses display synchronous learning and face-to-face learning time only.				05UG029		半	2.0	通識	GU		Biomedical and Health Data Analytics	是		0	50	通		1	0996	林耘逸	◎面授/同步	A4UG
114	1	4		大數據程式設計 </br>[ 學分學程：教育大數據微學程 資訊科技應用學程 ]						05UG030		半	3.0	通識	GU		Big Data Programming </br>[ Program: The Program of Big Data in Education The Program of Application of Information Technology ]			3	50	通		N	0997	林政宏	一 2-4 和平 教401	A4UG
114	1	4		資料科學在教育上的應用 </br>[ 學分學程：教育大數據微學程 ]						05UG031		半	3.0	通識	GU		Data Science in Education Research </br>[ Program: The Program of Big Data in Education ]			3	50	通		N	0998	鍾明倫	二 2-4 和平 教401	A4UG
114	1	3		學習分析工具實務應用 </br>[ 學分學程：運動科技學程 教育大數據微學程 ]						05UG032		半	3.0	通識	GU		Learning Analytics Tools Implementation Applications </br>[ Program: The Program of Sports Technology The Program of Big Data in Education ]			1	50	通		N	0999	陳俊豪	四 7-9 和平 正202	A4UG
114	1	3		藝術創作與程式設計						05UG033		半	2.0	通識	GU		Fine Arts and Programming			1	50	通		N	1000	謝諭	三 3-4 和平 正202	A4UG
114	1	3		網頁程式設計入門						05UG034		半	2.0	通識	GU		Introduction to Web Programming			0	37	通		N	1001	周遵儒	三 9-10 和平 綜1001	A4UG
114	1	8		SQL與資料庫設計						05UG036		半	2.0	通識	GU		Structured Query Language (SQL) and Database Design			1	50	通		N	1002	劉建成	五 3-4 和平 教402	A4UG
114	1	3		Python程式設計入門		◎臺語      授課				05UG037		半	2.0	通識	GU		Introduction to Python Programming			5	50	通		N	1003	黃浩霆	一 6-7 和平 誠307	A4UG
114	1	6		生成式AI實務應用 </br>[ 學分學程：元宇宙學程 ]						05UG038		半	2.0	通識	GU		Practical Applications of Generative AI </br>[ Program: The Program of Metaverse Narrative ]			3	90	通		N	1004	尹相志	三 3-4 和平 誠201	A4UG
114	1	0		人工智慧與日常生活						05UG039		半	2.0	通識	GU		AI and Everyday Life	是		0	102	通		N	1005	陳立新	三 6-7 和平 誠102	A2UG
114	1	40		星星月亮太陽－天文漫談 </br>[ 學分學程：天文重力學程 ]						06UG004		半	2.0	通識	GU		Introduction to Astronomy </br>[ Program: The Program of  Astronomy and Gravitation ]	是		25	97	通	◎地科系（學）不得選修	N	1006	橋本康弘	三 3-4 公館 Ｅ202	A3UG
114	1	11		奈米科技						06UG005	A	半	2.0	通識	GU		Nano Technology			0	50	通		N	1007	鄭淳護	一 3-4 和平 誠102	A3UG/B2UG
114	1	10		奈米科技						06UG005	B	半	2.0	通識	GU		Nano Technology			0	150	通		N	1008	郭金國	五 3-4 和平 教201演講廳	A3UG/B2UG
114	1	10		環境倫理與永續發展 </br>[ 學分學程：理工實作學程 ]						06UG006		半	2.0	通識	GU		Environmental Ethics and Sustainable Development </br>[ Program: The Program of STEM Innovation and Practices ]			0	90	通		N	1009	李清安	三 8-9 和平 誠102	A3UG
114	1	5		生活中的化學 </br>[ 學分學程：科技化教學產業學程 ]		主要以客語授課				06UG007		半	2.0	通識	GU		Life with Chemistry </br>[ Program: The Program of Technology-assisted Teaching Industry ]			0	50	通		N	1010	宋蕙伶	二 6-7 和平 誠204	A3UG
114	1	20		植物與人生						06UG009		半	2.0	通識	GU		Plants and Human Life			0	70	通		N	1011	趙怡姍	三 3-4 公館 Ｂ102	A3UG
114	1	4		資訊科技與生活 </br>[ 學分學程：高齡學程 ]						06UG012	A	半	2.0	通識	GU		Information Technology and the Way of Life </br>[ Program: The program of Cultivating Seniors Service Talent in Community ]			0	50	通		N	1012	劉建成	一 3-4 和平 誠104	A4UG
114	1	4		資訊科技與生活 </br>[ 學分學程：高齡學程 ]						06UG012	B	半	2.0	通識	GU		Information Technology and the Way of Life </br>[ Program: The program of Cultivating Seniors Service Talent in Community ]			0	50	通		N	1013	劉建成	一 6-7 和平 誠104	A4UG
114	1	10		科技與人文的對話		最營養的通識課，包山包海，保證收穫滿滿。				06UG014		半	2.0	通識	GU		Dialogue between Technology and Humanity			0	100	通		N	1014	王銀國	三 3-4 和平 誠101	A3UG
114	1	30		宇宙中的生命與太空環境 </br>[ 學分學程：天文重力學程 ]		◎數位課程 All distance learning courses display synchronous learning and face-to-face learning time only.				06UG021		半	2.0	通識	GU		Life in the Universe and the Space Environments </br>[ Program: The Program of  Astronomy and Gravitation ]	是		30	97	通		1	1015	橋本康弘	◎面授/同步	A3UG
114	1	10		汽車與生活						06UG025		半	2.0	通識	GU		Vehicle and Life			0	50	通		N	1016	張俊興	四 3-4 和平 工401	A3UG
114	1	20		音樂概論						0AUG203		半	2.0	通識	GU		Introduction to Music			0	65	通	◎音樂系（學）不得選修	N	1017	吳佩蓉	三 3-4 和平 音308	A1UG
114	1	10		心理學 </br>[ 學分學程：人社學程 肌力與體能學程 音樂輔教學程 ]		中文授課				0AUG402		半	2.0	通識	GU		Psychology </br>[ Program: Human Services and Social Work Credit Program The Program of Strength and Conditioning The Program of Music-assisted Guidance and Special Education ]			0	50	通		N	1018	楊諮燕	四 3-4 和平 誠202	A2UG/B1UG
114	1	0		健康與生活						0AUG408		半	2.0	通識	GU		Health and Life			0	60	通		N	1019	黃玫瑄	四 3-4 和平 誠301	A3UG
114	1	10		歷史與人物						0AUG435		半	2.0	通識	GU		History and Personage			0	50	通		N	1020	陳健文	二 6-7 和平 誠401	A1UG
114	1	0		聖經與人生						0AUG442		半	2.0	通識	GU		The Bible and Human Life	是		0	49	通		N	1021	范俊銘	四 B-C 公館 Ｓ204	A1UG
114	1	11		個人投資理財						0AUG462		半	2.0	通識	GU		Personal Finance			0	170	通		N	1022	朱文增	三 3-4 和平 教201演講廳	A2UG
114	1	20		休閒與生活 </br>[ 學分學程：肌力與體能學程 ]						0AUG463		半	2.0	通識	GU		Leisure in Our Daily Life </br>[ Program: The Program of Strength and Conditioning ]			0	50	通		N	1023	李晶	三 3-4 和平 誠203	A2UG
114	1	10		學術寫作						0HUG011		半	2.0	通識	GU		Academic Writing			1	50	通		N	1024	謝秀卉	二 3-4 和平 樸306	A1UG
114	1	10		樂府詩與人生						0HUG249		半	2.0	通識	GU		Yuefu Poems and Life			0	135	通	◎國文系（學）不得選修	N	1025	林淑雲	一 6-7 和平 誠101	A1UG
114	1	10		元宇宙敘事導論 </br>[ 學分學程：元宇宙學程 ]						0HUG253		半	2.0	通識	GU		Introduction to Metaverse Narrative </br>[ Program: The Program of Metaverse Narrative ]			2	50	通		N	1026	羅凡晸 曹筱玥	三 3-4 和平 教401	A1UG
114	1	28		莎士比亞的故事						0HUG432		半	2.0	通識	GU		Shakespeare			0	70	通		N	1027	蘇子中	二 6-7 和平 誠202	A1UG/B2UG
114	1	5		大腦中的語言：心理語言學入門						0HUG450		半	2.0	通識	GU		Language inside Our Heads: An Introduction to Psycholinguistics	是		0	50	通		N	1028	颯楊	三 8-9 和平 誠305	A1UG
114	1	20		日語（一）		1.日語母語者不可修本課程  2.不接受旁聽  3.只限三校聯盟選課。				0HUG501	A	半	2.0	通識	GU		Beginning Japanese			0	60	通		N	1029	張怡倩	二 3-4 公館 理圖003	A1UG
114	1	20		日語（一）		1.日語母語者不可修本課程  2.不接受旁聽  3.只限三校聯盟選課。				0HUG501	B	半	2.0	通識	GU		Beginning Japanese			0	60	通		N	1030	張怡倩	二 6-7 公館 理圖003	A1UG
114	1	0		日語（一）		(1)日語為母語者不可選課。(2)本課程不開放授權碼，亦不簽停修單。				0HUG501	C	半	2.0	通識	GU		Beginning Japanese			0	50	通		N	1031	許菁娟	一 8-9 和平 正301	A1UG
114	1	0		日語（一）		(1)日語為母語者不可選課。(2)本課程不開放授權碼，亦不簽停修單。				0HUG501	D	半	2.0	通識	GU		Beginning Japanese			0	50	通		N	1032	許菁娟	三 6-7 和平 正202	A1UG
114	1	0		日語（一）		(1)日語為母語者不可選課。(2)本課程不開放授權碼。僅限三校聯盟學生旁聽 (需來信詢問)。				0HUG501	E	半	2.0	通識	GU		Beginning Japanese			0	50	通		N	1033	簡嘉菁	二 3-4 和平 樸202	A1UG
